"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"67",8.2532549198681e-05,0.00088142197722338,0.00283459568671395,0.0597592436369069,0.040450905517512,1.15865554446579,1.0592129748845,0.987893848436432,-16.1002965991746
"68",7.67330228809453e-05,0.000877852053498529,0.00248555664414451,0.0570822780874461,0.0423674676613029,1.28737899614917,0.927929521478254,0.982244655470746,-16.1167840618799
"69",7.87415355204629e-05,0.000908250699766584,0.0024910290579673,0.0531218745072916,0.0470937784854249,1.24210175430632,0.773965781686206,0.989885947996455,-16.1045174397246
"70",8.4493328307807e-05,0.000863456668928002,0.00295830690983223,0.0572066821417188,0.0386422379117458,1.30655761948363,0.865867224963841,0.997887053240371,-16.0936668765024
"71",8.11530240517017e-05,0.000848003813773661,0.00278258800902786,0.0534781124541581,0.0402524478730086,1.35568799147551,0.955655214665001,1.00918530495537,-16.0972697605873
"72",8.59263123338014e-05,0.000897921105676266,0.00328310951012436,0.0534942276573255,0.0455504751601666,1.37372464382154,0.984600272379483,1.00532041763316,-16.0704912184228
"73",8.57135895348557e-05,0.000919638384678584,0.00368181135040172,0.060679142962321,0.0499179015525934,1.32412277678226,0.849907614554749,1.00862308951203,-16.0594485205504
"74",8.54621179505504e-05,0.000964400212800901,0.00372211187927265,0.0621865002435872,0.0442767422563815,1.37505795619834,0.750264275281357,0.986814991205654,-16.0664096045537
"75",8.42211385196905e-05,0.000957055041592691,0.00379269413971955,0.05170358761416,0.0460871209178049,1.37969563169564,0.849674379480293,0.998647901975778,-16.0603268638063
"76",7.85326194512498e-05,0.000980331675269956,0.00454823551760438,0.0453763539199864,0.0487464803032996,1.27408282208168,0.644632036414204,0.995640456287177,-16.0626959337845
"77",8.41133086798643e-05,0.00092821378006646,0.00478542569606474,0.0543928912098089,0.0503626519675732,1.26992831761118,0.842628021854663,0.981015185447238,-16.0649142218159
"78",8.05447318206063e-05,0.000969761734530904,0.00546781400302983,0.0564212744915235,0.0453979339814934,1.27604115824852,0.840601238147648,0.981323900364277,-16.0669365121043
"79",7.47722080415092e-05,0.001,0.00513080143663593,0.0535286003517349,0.042060876795304,1.34382130687292,0.8077182189887,0.976545582029889,-16.0801877649779
"80",7.9632150961945e-05,0.001,0.00527140558527969,0.0569858419670414,0.0412752725107461,1.32810726153023,0.7787051622416,0.978609123741003,-16.0692443775809
"81",7.80958702659725e-05,0.001,0.004355851280113,0.0502477626064997,0.0489773119418356,1.15818005969797,0.751610938420342,0.980359310631184,-16.0713917402543
"82",6.23871449851942e-05,0.001,0.00476203286625423,0.0552301854781376,0.0458350257616312,0.986320202218453,0.762052351797552,0.97488355106156,-16.1158936786458
"83",6.83796778720261e-05,0.000930516129741266,0.00435988115804744,0.0572055740737781,0.0479392470056959,0.990432022420624,0.770047659537207,0.978008575982596,-16.1071084082808
"84",6.80071772544893e-05,0.000932830112410387,0.00395612233347779,0.049020121487575,0.0481994862714104,0.88621011174943,0.640025331617648,0.963347728736655,-16.1159692304001
"85",7.01942132546974e-05,0.000947382972785875,0.00336940648280138,0.0584096707178662,0.0509715194667026,0.861419987410773,0.427371030318011,0.965613864086151,-16.1139102396614
"86",6.73229756843778e-05,0.000925127411495941,0.00387981130963927,0.0581863094216734,0.0407592067373316,0.983798851120468,0.311053262257277,0.968350286321507,-16.1216120962466
"87",6.05490248762771e-05,0.000989405062564898,0.00337157610830855,0.0717894559187316,0.0437956480813746,1.02597881758726,0.537586091762959,0.968419914806562,-16.1336122813824
"88",6.121511004266e-05,0.00099935390781933,0.00303270138468093,0.075697208925936,0.0475406414894609,1.18513128492018,0.346833663670752,0.949980706371775,-16.1390145687924
"89",6.20987183414981e-05,0.000939419684626003,0.00331951035402507,0.0752419087630921,0.0533711751950338,1.37153308670874,0.3,0.940518880876661,-16.1390324586536
"90",6.80043097256779e-05,0.00090509668238788,0.00354972484253975,0.0783404490368231,0.0543457107861573,1.24898056803997,0.533880836020092,0.933078051976067,-16.1309383379464
"91",6.62576864412751e-05,0.000905786220734003,0.00350002471195429,0.0730335595831625,0.0559609417961839,1.19810452077014,0.536994889965726,0.93195287344232,-16.1351332060688
"92",5.89154528824356e-05,0.000937532483954871,0.00401930674231297,0.0739264326108034,0.0585769118092073,1.0682623589587,0.530082042446016,0.917171924778036,-16.153296806364
"93",5.37583209697895e-05,0.000874980748404705,0.00376018868020971,0.0756104241963498,0.0622575090191042,1.01915483173783,0.468401413410251,0.890426060636179,-16.1824149318754
"94",5.44726530262433e-05,0.000886820486261487,0.00414023801897337,0.0803792573947185,0.0594086314886415,0.920601117550927,0.379019579300016,0.891288650082715,-16.1801726635321
"95",6.2677603373553e-05,0.000822878784273473,0.00409821026175082,0.0749211968331108,0.0586412233984802,0.985110382329362,0.334654637464116,0.876796565843771,-16.1722854579629
"96",6.53814813787356e-05,0.000794475725854454,0.00458696907857485,0.0747090850420017,0.057526671749556,1.07529469996957,0.3,0.881535209923064,-16.1673333390794
"97",5.7899255788155e-05,0.000833749373755438,0.0046723933847461,0.0767776023206278,0.0624530786433331,1.05810452807546,0.3,0.885369624135858,-16.1768863589589
"98",6.63106485962629e-05,0.000887805631367131,0.00510486035377872,0.0767423803944794,0.0680472444214509,0.845298503402942,0.341595729096335,0.897362941574752,-16.1479330647905
"99",6.98462950792022e-05,0.00096315543823717,0.00548747510667826,0.0775035065554167,0.0621444488861638,0.720153695540338,0.344191839446463,0.903761748366973,-16.1308669145746
"100",6.97778344408229e-05,0.001,0.00528055627661468,0.0750488806507427,0.0664411472955692,0.869927127973459,0.577582253618054,0.884309349208913,-16.132699297757
"101",6.6928877091679e-05,0.001,0.00509601153891761,0.0682625930936154,0.0690788418542743,0.866998674840153,0.723448383336433,0.870339895154365,-16.1445984201419
"102",5.93377181004309e-05,0.001,0.00532418848564713,0.0619581260986827,0.0663105461075669,0.879168960990008,0.661534934737955,0.870036777485989,-16.1638956655524
"103",6.68555030259678e-05,0.000979912987437663,0.0055441133660911,0.0570725041730241,0.0740439663648711,0.981228049734865,0.634709245331692,0.86469206733622,-16.1465408766726
"104",6.95956124837244e-05,0.001,0.00510217546451387,0.057781341234391,0.0705951107246758,0.829302414398823,0.678845587876534,0.864536953398072,-16.1403532501016
"105",7.05691695037439e-05,0.001,0.00415540564528492,0.0503577715871717,0.0734217760719346,0.75143417596176,0.633289061362668,0.867969506376337,-16.1384735092022
"106",6.10066904724603e-05,0.0009399218693969,0.00409596667966023,0.0516999756127843,0.0687668702926552,0.666453708527156,0.725083826905873,0.876002779471707,-16.1638628280129
"107",6.42117137519129e-05,0.000973353750351563,0.00485583039272881,0.0435175502208102,0.0711544090483752,0.462664901588584,0.710346284635767,0.875569086365014,-16.1529190255007
"108",5.73227796885077e-05,0.000897486407144409,0.00496417524846098,0.0427868036892797,0.0706051326805873,0.311673046890704,0.633192040451309,0.88341483365651,-16.1751734262279
"109",6.20198062728527e-05,0.000855317842208232,0.00415575055345574,0.0400695568563049,0.0686496140261786,0.3,0.584882420625236,0.893424242567238,-16.16491548998
"110",5.69339362665205e-05,0.000905842508488481,0.00345547299628252,0.0320586058098166,0.0652162124655345,0.3,0.533989008467807,0.865163199021446,-16.1839811901195
"111",5.41971696304629e-05,0.000918838464014685,0.00410584300664413,0.0275323879802959,0.0683008139876674,0.30154472931018,0.567185165534862,0.850934091163768,-16.1918366337853
"112",6.23369085317368e-05,0.000985988037984473,0.00461860070713007,0.0356869536029846,0.0704805828045005,0.3,0.588456484369061,0.851429608967691,-16.1675055057041
"113",5.79477495590036e-05,0.000970348141392271,0.00485259242095174,0.0374684440499172,0.0623880880116441,0.320090632068397,0.675305085894076,0.843227624479147,-16.1835409725409
"114",6.38171627636467e-05,0.000960899228812397,0.00456862333867888,0.0442983968281856,0.061614766465676,0.311753531412161,0.671015207719927,0.848630479951891,-16.1696045938903
"115",6.4926180822212e-05,0.000950072490090299,0.00370349529482276,0.0457568291871806,0.0568395189136773,0.483326708427353,0.674565354560207,0.863373650864109,-16.1639365142596
"116",6.08634023521251e-05,0.000958693246568852,0.00288530966197709,0.048343863588931,0.0543654160854858,0.3,0.644720632266996,0.86915587657727,-16.1778896175974
"117",6.12733260705411e-05,0.000970235213259321,0.00231308536445242,0.045217655151549,0.0602327484575902,0.380523401684543,0.693682379138922,0.868438892336614,-16.1824079658969
"118",5.98013787411418e-05,0.000946661946957526,0.00198039847060049,0.0490049294398068,0.0600707784201041,0.368476444824595,0.849273089643618,0.865837613975998,-16.1946255780099
"119",5.7162197928954e-05,0.000932177157902174,0.00220041573513717,0.0482060502250826,0.0549725082323289,0.363711438976525,0.918459119596575,0.868019144406986,-16.195589465477
"120",5.49010613239223e-05,0.000818610172837912,0.00281380315687388,0.0487601713783252,0.0549363167283311,0.440863069350641,0.867525848782779,0.86394553060397,-16.2010060430576
"121",5.0571888639031e-05,0.000798740329895588,0.00279965390313414,0.0515612758976698,0.0434453192952041,0.467054696288672,0.94857334936194,0.857863933708971,-16.2156102285085
"122",4.68527489608113e-05,0.000894979399504751,0.00293569799234892,0.0456501301241092,0.0458243902847188,0.448402259824205,0.960610113463927,0.849210628512313,-16.219481420093
"123",5.2333182977529e-05,0.000901573344068182,0.00397625016973528,0.0496739057439921,0.0444792195109678,0.394200731322696,0.841912347635975,0.862217928593284,-16.1995976131942
"124",4.4916883168109e-05,0.000978954181751468,0.00433403220046309,0.0452887640697565,0.0521604282019496,0.450306841222584,0.81661023555501,0.834474332098394,-16.2224247116883
"125",4.38508661007064e-05,0.000928315222711457,0.00447686239479337,0.0440583741310759,0.051774409821277,0.356193366242853,0.882614558012616,0.833668592029718,-16.2285183784967
"126",4.46035002122424e-05,0.000936705906526724,0.00480802762733773,0.0429218322400088,0.0553597902002806,0.311095099914096,0.792924609983785,0.847018187028191,-16.2218823380695
"127",4.37269658735116e-05,0.000904906831295932,0.0047586766136767,0.0358517352484305,0.0518824586798712,0.481302663898001,0.626069931261537,0.832515654473379,-16.229224061176
"128",5.06152228507538e-05,0.000861602924401887,0.00477050813666529,0.0351566644583389,0.0569184921362269,0.522105502993973,0.484681676610736,0.838467119512141,-16.2102743917183
"129",5.64266325943346e-05,0.000981908993025556,0.0046192308620675,0.0280798152194714,0.063563086533487,0.549557529005725,0.51683698808041,0.846947305699977,-16.1814226731309
"130",5.38528302267191e-05,0.001,0.00427928009316877,0.0294114740699536,0.0590933690509232,0.642266949716904,0.509352300704694,0.845897441139784,-16.1879274415797
"131",6.02048823719292e-05,0.001,0.00453306101117561,0.034592609533025,0.0516805761526741,0.579490153422668,0.351234673357057,0.847303690831765,-16.1741891420989
"132",5.41930231512426e-05,0.001,0.00445714421314594,0.0306925492718001,0.0545667507305555,0.792476356822436,0.3,0.843131564395833,-16.1879891384609
"133",5.99533445653196e-05,0.001,0.00410147935637615,0.0377097954097917,0.0591241797372415,0.702056906305191,0.4558648080667,0.859974404229079,-16.168038386901
"134",5.73311167312168e-05,0.000957107733934525,0.00397331127765787,0.0293093410116795,0.0505708215144247,0.737256232151329,0.493290454353732,0.876910902294454,-16.1712129412212
"135",5.70228796839494e-05,0.000970960865704184,0.00434360654406521,0.0278465401981948,0.0459665402692395,0.664772899942338,0.421783394032165,0.890652752631421,-16.166664222907
"136",4.98814403669791e-05,0.000931461272706951,0.00389943887990525,0.0238911079006402,0.04808372811718,0.587590615728872,0.370861830879615,0.885140452986056,-16.1906845809831
"137",5.77836933923796e-05,0.00089911850181863,0.00339864966577404,0.0198344034016837,0.0450917562588927,0.5891312669412,0.34752993989132,0.895193015699939,-16.1706863103967
"138",5.54591302683165e-05,0.000886092034707259,0.00295112635852567,0.0164346958713949,0.0440760641629612,0.614257241189872,0.436502039917012,0.879789766924918,-16.1842608323298
"139",6.33486651901066e-05,0.000926500024626907,0.00225421596824809,0.0208932566007043,0.045594662133629,0.351833720941512,0.449115830417703,0.877725817798596,-16.1793940171954
"140",5.63575654012128e-05,0.000895175232561505,0.00289468372846992,0.0305066346704201,0.0430740856709963,0.3,0.369059814317877,0.872615835093107,-16.1915647650296
"141",5.29663664626932e-05,0.00087585798360764,0.00278792948322932,0.0305770859181972,0.0457222755271306,0.439425313337673,0.3,0.87127177441197,-16.1996197582275
"142",5.71416664453744e-05,0.000832681774518405,0.00279678484429408,0.0325653956088583,0.0486571736423966,0.642999456119523,0.3,0.879431268822053,-16.1891773913142
"143",5.15680597986081e-05,0.000798531733036061,0.00273893949798326,0.0224330533444371,0.0530430814002106,0.64110275954463,0.40414027127163,0.889340952636189,-16.1976539815438
"144",4.90054763465681e-05,0.000767947514378637,0.00292832768118987,0.0201064207772409,0.0544934681144171,0.710525899464153,0.445582360087928,0.882527081426311,-16.2053777963993
"145",4.83978963141549e-05,0.000793801371590309,0.00285713335578537,0.0283910765597867,0.0508884246667911,0.716787948889737,0.574939086890474,0.871504422429445,-16.2110928056962
"146",4.83978963141549e-05,0.000793801371590309,0.00285713335578537,0.0283910765597867,0.0508884246667911,0.716787948889737,0.574939086890474,0.871504422429445,-16.2110928056962
"147",4.76747199593728e-05,0.00080989884018498,0.0029814834231075,0.0266087410800494,0.0372653289337972,0.740062800287243,0.587653902072172,0.869059700657007,-16.2147297058934
"148",5.85638386938875e-05,0.000949290030427908,0.00352162282222206,0.0331116617714615,0.0418735070378622,0.788047931138919,0.626057768557006,0.889915815751112,-16.1686999984952
"149",5.42593371650541e-05,0.00095704343692815,0.00409455196158532,0.0348299897638035,0.0547367143839296,0.696365280545829,0.62257976074428,0.879064029115632,-16.1784087507367
"150",5.60866145792333e-05,0.001,0.00317438335291471,0.0348062088397765,0.0532300839715483,0.653005649723639,0.658916460813193,0.860514814757288,-16.182241829873
"151",4.97851894505641e-05,0.000943870428244315,0.00326224467452194,0.0370531779208111,0.0498530541333775,0.572114140206626,0.769258231637753,0.868302149451567,-16.1995354977969
"152",4.28293458254842e-05,0.000904350806880904,0.00336823423435855,0.0329223949988944,0.060022428439832,0.556643460735469,0.685849422317319,0.848758931119524,-16.2249640634982
"153",4.6634572677849e-05,0.000910377395341255,0.00330461700858884,0.0370197388570193,0.0639174978543444,0.565367346008992,0.70360664629526,0.862374989724992,-16.2097417382372
"154",4.15674605908315e-05,0.001,0.00279586481960105,0.043416410667874,0.0638979044956513,0.560431317962961,0.549703462515235,0.856922188971219,-16.2254095856555
"155",4.15674605908315e-05,0.001,0.00279586481960105,0.043416410667874,0.0638979044956513,0.560431317962961,0.549703462515235,0.856922188971219,-16.2254095856555
"156",4.03949595257837e-05,0.001,0.00320504660834007,0.0458137943099888,0.0642619187722687,0.3,0.55183747499843,0.854313160037878,-16.2303065508822
"157",4.59878897952232e-05,0.000962098973898057,0.00246803599609856,0.0396402893215993,0.0705482908409623,0.468187775165378,0.518480285309538,0.847848622691305,-16.2191728631066
"158",5.00626917510344e-05,0.001,0.00217013768418515,0.0526170255035289,0.0674862201244423,0.519100998458477,0.554777977345439,0.843306569349965,-16.2138489182108
"159",4.50741664180251e-05,0.001,0.00254279443858915,0.0459787547073793,0.0658420415279565,0.580940036767475,0.543737812500915,0.849010227673934,-16.2193478331534
"160",4.25951601027985e-05,0.000972038619508328,0.00210924580823387,0.0492719361604908,0.0625014971255259,0.635815341232127,0.57881396311404,0.833153642723688,-16.2359380979235
"161",4.04177669973115e-05,0.000982139821759106,0.00149261020137711,0.0488431153361237,0.0704607598535259,0.642693953603565,0.672260945021868,0.820625778608545,-16.254406068182
"162",4.75576274629452e-05,0.000994010533669228,0.00171423378150443,0.0516113742890833,0.0656961631560826,0.505277179067585,0.677936310264707,0.792837662610084,-16.2428485991102
"163",4.64957134503927e-05,0.000921302509921824,0.00143687079883514,0.0522312238020966,0.067431495752527,0.52218383954236,0.859949320302295,0.789931934250948,-16.2538126368873
"164",4.48341573732181e-05,0.000935560986790677,0.00173023547281328,0.0542536890498157,0.0700152967259819,0.426229405453444,0.8364888070847,0.794149989644889,-16.2490053622478
"165",4.31867260468807e-05,0.000888512410069682,0.00198681680681841,0.0471452424135205,0.0665474985785021,0.3,0.772312080448648,0.794773175435514,-16.2503173993464
"166",3.51107146671728e-05,0.000877215609253201,0.00179493334143892,0.0421903106413739,0.0706698986457792,0.3,0.594742575758707,0.781230197430262,-16.2743219369608
"167",3.3746362686299e-05,0.000930439940721032,0.00200481552743853,0.028300830304353,0.0674023346198334,0.3,0.625776939007904,0.770594217445303,-16.2769279143759
"168",3.75162549946248e-05,0.000964767800415393,0.00308285060908976,0.0310912840105913,0.0688085608560451,0.3,0.805998217431662,0.755456208556803,-16.2665441946968
"169",4.04533420254373e-05,0.000965568903309942,0.00321093643986462,0.025072686816729,0.07020155511675,0.397120567199463,0.799618559355003,0.759935554707715,-16.2557501945331
"170",4.16867654827141e-05,0.000993588061210927,0.00279579378940448,0.0248164974331084,0.0713813346556435,0.506007863800255,0.646361453760575,0.781075261028809,-16.245753467364
"171",3.62073315340245e-05,0.000926498977583553,0.00247768568007024,0.0242357302375742,0.0799164880306798,0.425968052530517,0.720411135501074,0.775763296242433,-16.264918161494
