"","V1","V2","V3","V4","V5","V6","V7","V8"
"2832",0.000448549579353538,0.00041830408629292,0.00820228151698846,0.005,0.0180151636801081,3.56668006151373,1.54672213810931,0.848023683787043
"2833",0.000446968581585596,0.000465346971407767,0.00750437182345347,0.00698978654546566,0.0227843998673221,3.6686241896761,1.53413102078788,0.839289969907215
"2834",0.000447683984579297,0.000444853348853334,0.00771634241045428,0.00921130399511342,0.0188978535748195,3.4722797283135,1.61111315144743,0.837343943393436
"2835",0.000441177702360486,0.000479791878332969,0.00689753400294434,0.005,0.0137687979269013,3.66313134551987,1.5988420259081,0.83246157564586
"2836",0.000435836998841234,0.000428409801145255,0.00596249296437269,0.005,0.00967737285049646,3.66219157359675,1.58489128288319,0.851426626026373
"2837",0.000439211427484161,0.000364893898087613,0.00605314204005371,0.00702386469523133,0.00796880042284298,3.74464798503976,1.53302354229705,0.857763997713696
"2838",0.000439211427484161,0.000364893898087613,0.00605314204005371,0.00702386469523133,0.00796880042284298,3.74464798503976,1.53302354229705,0.857763997713696
"2839",0.000432825772429252,0.000312077875804721,0.00565091029639188,0.00767664440211802,0.0165189455418437,3.74617226637521,1.7000237316668,0.854571343849548
"2840",0.000432825772429252,0.000312077875804721,0.00565091029639188,0.00767664440211802,0.0165189455418437,3.74617226637521,1.7000237316668,0.854571343849548
"2841",0.000432825772429252,0.000312077875804721,0.00565091029639188,0.00767664440211802,0.0165189455418437,3.74617226637521,1.7000237316668,0.854571343849548
"2842",0.000433843461963298,0.000284441124031142,0.00578920550391212,0.005,0.0109349180428221,3.80572684816069,1.55513416073244,0.846040104261337
"2843",0.000433843461963298,0.000284441124031142,0.00578920550391212,0.005,0.0109349180428221,3.80572684816069,1.55513416073244,0.846040104261337
"2844",0.000426914035243842,0.000243685582965308,0.0052955113011934,0.00911888963480457,0.0108467610934638,3.77059606663985,1.61690440824702,0.842042084665266
"2845",0.000426914035243842,0.000243685582965308,0.0052955113011934,0.00911888963480457,0.0108467610934638,3.77059606663985,1.61690440824702,0.842042084665266
"2846",0.000433562430448408,0.000264087081684983,0.00544367681503014,0.00760789821289823,0.0162563099907337,3.73063729114604,1.64739106811465,0.850154615505189
"2847",0.000436189566083631,0.000344777504061618,0.00519131456555344,0.005,0.0198546353484478,3.67254760983947,1.70249699100689,0.836068845670364
"2848",0.000432752830302171,0.00037362351752865,0.00567195988980699,0.005,0.023542203319673,3.45925641197149,1.84146639872004,0.842955814470132
"2849",0.00042278614966267,0.000333620009345164,0.00590768479094307,0.005,0.0265437317785783,3.43697452305502,1.81485032576322,0.850866196705155
"2850",0.000426089443278551,0.000311429138453747,0.00653225667573295,0.005,0.0270817541649307,3.45051123052892,1.80270444992608,0.858931919560891
"2851",0.000421779402938096,0.000314442566696959,0.00615734259990172,0.005,0.0241938619500331,3.34370549878905,1.84226044222463,0.857918792276619
"2852",0.000418265014473214,0.000302873194717639,0.00552693273991229,0.00913292817800045,0.0179156080012858,3.29479085784976,1.72717414596544,0.862039955964988
"2853",0.000416690039523587,0.000341869520635252,0.00467778436381296,0.00563155500302129,0.014285889848308,3.2713054636327,1.61782313100363,0.863336791308527
"2854",0.000415443792189301,0.000249549624290573,0.00495693616268648,0.005,0.0133439648879126,3.1648705292256,1.60816692787584,0.854858946344643
"2855",0.000415443792189301,0.000249549624290573,0.00495693616268648,0.005,0.0133439648879126,3.1648705292256,1.60816692787584,0.854858946344643
"2856",0.000415443792189301,0.000249549624290573,0.00495693616268648,0.005,0.0133439648879126,3.1648705292256,1.60816692787584,0.854858946344643
"2857",0.000412288298763548,0.000243274852493634,0.00435510200886691,0.005,0.0114062822329878,3.10787620585385,1.52060134655505,0.850918033117311
"2858",0.000412497348814938,0.000281324007360078,0.00432473667357597,0.00507302075392984,0.0167340486094081,3.04909714055443,1.40899180332254,0.849397178608917
"2859",0.000412647709851809,0.000308989673525023,0.00396815924392724,0.005,0.0117658350024467,3.04671038111258,1.36911300382148,0.875833038646535
"2860",0.000414194097857859,0.000375246150407648,0.00465021236348015,0.005,0.0142849412766301,3.14862520016213,1.25941715291832,0.882328274633999
"2861",0.000418010057651073,0.000370944891587068,0.00579346523790583,0.005,0.0170027858688824,3.18941052817238,1.16686957279536,0.894333980563956
"2862",0.000423607049794312,0.00044491344984719,0.00537056512826195,0.005,0.0167268443267288,3.12546856619508,1.00609683350891,0.894649475903426
"2863",0.000421050178702814,0.000524916109571949,0.00544578180973807,0.0122919832339914,0.0134078891573366,2.92978265610965,0.854876543243622,0.890320980962549
"2864",0.000419736579640668,0.000500329274928476,0.0048656669622307,0.00989446047398655,0.0112729559565753,2.99316071576508,1.02493815690945,0.906937296697666
"2865",0.000417574824022546,0.000519490358645719,0.00475997311476306,0.005,0.0122696098730139,2.86569555148119,1.03721308399124,0.904054935138981
"2866",0.000415235949041752,0.000575893940284233,0.00430181865839593,0.00621865259158953,0.010485347023618,2.88408176787314,1.05139310393049,0.903509149511548
"2867",0.000413845846354512,0.000594999498874501,0.00429683136771635,0.005,0.0175441555476864,2.91039532289848,1.03567099677742,0.887182499826123
"2868",0.000412751025986891,0.000662161091504901,0.00522900300096937,0.0117597091759449,0.0224739389120556,2.86512109180683,1.12702026372875,0.902694107774552
"2869",0.000412473160785472,0.00058365621923015,0.00507049306270036,0.00869555003858931,0.0250742921704739,2.90757204666587,1.01054017842491,0.894494023490934
"2870",0.000412473160785472,0.00058365621923015,0.00507049306270036,0.00869555003858931,0.0250742921704739,2.90757204666587,1.01054017842491,0.894494023490934
"2871",0.000401980791931227,0.000675441333646518,0.00540000869759657,0.00612952434204732,0.0338508774247337,2.83787181684048,1.05646784681714,0.878143481906919
"2872",0.000396532251092997,0.000655686743596622,0.00483159630454799,0.0117523577834855,0.0347989620741567,2.85133546680625,1.15922393289881,0.890745608165265
"2873",0.000392739581540353,0.000746009145988177,0.0053757930239538,0.0202268025341664,0.0315056746826297,2.80095414703968,1.15926271228686,0.892893316151545
"2874",0.000381893315927593,0.000769507004095999,0.00638690847107102,0.024890423224406,0.0308934101552946,2.73361101739039,1.22224763195547,0.877808970862067
"2875",0.000379631195887938,0.000854436198307386,0.00603057787117054,0.0079916749448169,0.0328862580318126,2.73508451770452,1.49393444704603,0.870543011051001
"2876",0.000379631195887938,0.000854436198307386,0.00603057787117054,0.0079916749448169,0.0328862580318126,2.73508451770452,1.49393444704603,0.870543011051001
"2877",0.000392903568414823,0.000855947738661933,0.00578670826191458,0.00917545335421564,0.0298556625013328,2.76366281547656,1.50516301789973,0.878165397678868
"2878",0.000390687383606704,0.000802038435223805,0.00585753514151721,0.00864230959221299,0.0396381814311764,2.84884747210538,1.61875455174617,0.861308615114534
"2879",0.000393215364427902,0.000853131467427319,0.00619414075542686,0.0114222103449728,0.046398307205846,2.81202488729657,1.72792573414269,0.861163165919001
"2880",0.000401968175430211,0.000874717378850277,0.00599258701044719,0.0120884191166558,0.0422380497686274,2.78975044283648,1.67018337428461,0.864963637448218
"2881",0.000400035511345625,0.000839144177204398,0.00574350820144778,0.0117258937262655,0.0515462846402882,2.64768106376371,1.60064234094272,0.859228702406601
"2882",0.000400632193711892,0.000905126776555584,0.00547790607996686,0.00931250106655299,0.0498761110984107,2.48055621224026,1.61947451187147,0.856379304978918
"2883",0.000397975184054333,0.00092524640144721,0.00569305431514704,0.00650838526037401,0.0540170051475619,2.4577815376652,1.61797870326454,0.848068499538589
"2884",0.000395639384533694,0.000991844988418512,0.00598997503175223,0.005,0.0548641596895005,2.44226367847572,1.52367389409517,0.841423675782612
"2885",0.000387116587798248,0.00096793590336387,0.00637994393315464,0.00678269028939897,0.0482220995260669,2.42425597489825,1.57363725065248,0.843512880473063
"2886",0.000388280437211268,0.000935157763775043,0.00730511442416204,0.00756183517948057,0.0532077672634358,2.17586054758847,1.4958212613978,0.84624346608437
"2887",0.000391576083089445,0.000919953036850962,0.00675824899730298,0.00665318445278777,0.0493074272587825,2.16931086437036,1.38016037322296,0.843751831150098
"2888",0.000396524785744628,0.000875285595743746,0.00749574013601831,0.005,0.0470574805241728,2.03818941670671,1.32478258843256,0.866707149495845
"2889",0.000394461811438445,0.00090743806153628,0.00727907213400286,0.005,0.0518963522492622,2.03583311363363,1.36028903189731,0.863654870618407
"2890",0.000389985091774637,0.000933928802738579,0.00785104680469549,0.005,0.0526749650114459,2.02759247807381,1.30881334995972,0.863042445558675
"2891",0.000392234690771684,0.000986464173532009,0.00760801293905246,0.005,0.0595814904170783,2.08494218233923,1.32463374088506,0.857998567099554
"2892",0.000395511443440056,0.000998869756637669,0.00736908243843911,0.00590544864275171,0.0594785651814276,2.03902471695482,1.10092263928111,0.864783220680191
"2893",0.00039961139017434,0.001,0.00779902818373539,0.005,0.060270747846506,1.84812962037186,0.988941812678994,0.867993358648338
"2894",0.000398111376356617,0.001,0.0076114804627503,0.005,0.0573473658710755,1.89200599311069,0.969589096427741,0.866087647646061
"2895",0.00039329372324182,0.000973754038085405,0.00803840164723124,0.005,0.0642648961073481,1.91666185263754,1.00157164430865,0.88035285857635
"2896",0.000401948586032613,0.001,0.00805640702147265,0.00549910496884334,0.0684656785573911,1.79076978443314,0.989203685828082,0.862835667263026
"2897",0.000401005265436364,0.001,0.00813392686350603,0.005,0.0541332564624717,1.81326961403772,0.991184434114028,0.847759094030033
"2898",0.00039948801422748,0.000912146220464207,0.00788639717646653,0.005,0.0457954871649828,1.82303895538836,0.94990892095065,0.856607764373235
"2899",0.000394022142508518,0.000987159788000587,0.00826369861375108,0.0128914322219524,0.0446858977436983,1.6487648265944,0.914493052321638,0.861911010675532
"2900",0.000387663675745371,0.000965363285839085,0.00787445057690254,0.021130122377249,0.0396218746780129,1.66641679296513,0.818239837733273,0.85205836067224
"2901",0.000385110765264327,0.000911973301742504,0.00742160252437476,0.0150741276311493,0.0400965475611659,1.82018127423274,0.809794736637911,0.866033060365091
"2902",0.000393946651216452,0.000911460183898836,0.00716565219600886,0.0112564098350246,0.0433110272663974,1.8553407561604,0.493128762550397,0.871031541398661
"2903",0.000392185339098158,0.000900129472397657,0.00731563578827649,0.0185780423957261,0.0453641843095225,1.92439258388161,0.3,0.890207168648561
"2904",0.000388210181467106,0.000867126887741212,0.00686188780438799,0.0226408343604459,0.0393868864045189,1.97151534393572,0.3,0.889296990477173
"2905",0.000381953295107643,0.00084227675853158,0.00640561379850926,0.026784712590209,0.0335821432730454,1.76762786794474,0.3,0.890185202546564
"2906",0.000383834018566576,0.000900348602273367,0.00640315248814272,0.0228893727469915,0.0324766880129283,1.9045839861099,0.3,0.88635817220706
"2907",0.000383834018566576,0.000900348602273367,0.00640315248814272,0.0228893727469915,0.0324766880129283,1.9045839861099,0.3,0.88635817220706
"2908",0.000380623027002123,0.000903063622085982,0.00682774431776,0.0234791793204311,0.0309826531365577,1.99467497694553,0.3,0.892043949592552
"2909",0.000385461720579814,0.000855836826080561,0.00726012672428481,0.0286890197402851,0.0332063064612953,2.01218815546513,0.3,0.875158545399245
"2910",0.000384727478749294,0.000902282128280653,0.00796677326717114,0.0350473046376272,0.0294842707736887,1.87781872704648,0.330829911406324,0.876923352038153
"2911",0.000381370706621059,0.000875457054554829,0.00721438717857813,0.0395815299231705,0.0270128045450947,1.75483653542856,0.3,0.863959675357656
"2912",0.000381370706621059,0.000875457054554829,0.00721438717857813,0.0395815299231705,0.0270128045450947,1.75483653542856,0.3,0.863959675357656
"2913",0.000381370706621059,0.000875457054554829,0.00721438717857813,0.0395815299231705,0.0270128045450947,1.75483653542856,0.3,0.863959675357656
"2914",0.000374503838165045,0.00092662876255098,0.00700093884639667,0.0403235039089744,0.0316959076961306,1.7700843952551,0.3,0.861456338239907
"2915",0.00037473869718711,0.000899883761462554,0.00719223769886873,0.0396606969348625,0.032218279683929,1.78307818425339,0.412279700165147,0.868541589521031
"2916",0.000379844725981266,0.000900521444014749,0.00748263443277547,0.0357733419525124,0.0369555421172005,1.88416979702131,0.345965821081757,0.883472048313873
"2917",0.000382496598882775,0.000945431292145606,0.00819604129190947,0.0299778115747454,0.0306220344394101,1.88017105769082,0.364388539085409,0.879942299233871
"2918",0.00037453231448342,0.000984357112802114,0.0079387758290782,0.0286219693502669,0.036133442541886,1.78118382467766,0.3,0.893207826641771
"2919",0.000373165929918137,0.001,0.00832785137751362,0.0307369560252744,0.0355103350040407,1.81972877479532,0.423038752634574,0.906072547242897
"2920",0.000367563262969677,0.001,0.00880404311315402,0.0267200691634281,0.0326489887021535,1.74109944585235,0.558742045686925,0.903755523505954
"2921",0.000359349905444091,0.001,0.00800455379989379,0.0293293327368735,0.0315525481526264,1.81607470295047,0.776498844757948,0.894867954036482
"2922",0.000364264423906832,0.001,0.00659006855628438,0.0219608916466412,0.0339149612315186,1.88402382637914,0.675462343417873,0.903489082459492
"2923",0.00036459831049978,0.001,0.00676191535333708,0.0150955061684842,0.02779686352458,1.82038813384068,0.650527439956291,0.900851353661126
"2924",0.0003633107094425,0.001,0.00734838358126366,0.00829142140261111,0.0404740250167225,1.83236818663136,0.724408533493392,0.90782761293151
"2925",0.000364106311757672,0.001,0.00733875108101412,0.005,0.0391514537921831,1.82635282275218,0.616302872099042,0.916641073491115
"2926",0.000369736639346584,0.000982165651797795,0.00653204863567903,0.005,0.0387052077280297,1.71760106209804,0.582417175939136,0.925302512264772
"2927",0.00037040260757685,0.000946721347990938,0.00678506188208849,0.00843220065893253,0.0453475720923481,1.90197322382621,0.623582230119708,0.903690259297876
"2928",0.00036150187902777,0.000953591030701585,0.00677766969513422,0.005,0.0464231890001612,1.85908732556864,0.750204466568866,0.897712319968971
"2929",0.000353990796003977,0.000950792859638033,0.00733795067071305,0.005,0.0513730259008419,1.83858106141098,0.795185125878961,0.911767156598993
"2930",0.000356303028073743,0.000942168640011742,0.00760798125773203,0.00501019876038769,0.0467667095049883,1.81309515875657,0.728760269593247,0.908872557072316
"2931",0.000360543388624391,0.001,0.00718607604687873,0.00823225592025525,0.0443992735039265,1.92294181929068,0.709990894918015,0.909952555225543
"2932",0.00036276521994757,0.001,0.00655640458825121,0.013277896253601,0.0516199294500833,1.88335068078285,0.763515950343867,0.903220207436648
"2933",0.00036276521994757,0.001,0.00655640458825121,0.013277896253601,0.0516199294500833,1.88335068078285,0.763515950343867,0.903220207436648
"2934",0.000364110481821481,0.001,0.00620379984108881,0.0104056789175429,0.0582613643645154,1.9955617119768,0.713911421512205,0.909298468715479
"2935",0.000357213156096883,0.000984330423404169,0.0066810708408429,0.0122326730332795,0.0563057942696938,2.07229859186201,0.615380645997342,0.910009858902069
"2936",0.000359468065484599,0.001,0.00658778250934531,0.0096479195442353,0.0632151695230681,2.0688264604544,0.701875254120115,0.920449269001395
"2937",0.000352671264974582,0.000943695741790638,0.00596156629134577,0.00998597848380803,0.0679738957921323,1.94446007531878,0.833915976926529,0.94294151552671
"2938",0.000357548941801357,0.000930175453221891,0.00645616233732023,0.005,0.0710087643631365,2.00301356210311,0.693206366678707,0.922596142747041
"2939",0.000348171236947644,0.000922846236496276,0.00652444695087658,0.013818154920001,0.0667152895987521,2.15084450991659,0.607751922318581,0.913460753748795
"2940",0.000347554806299095,0.000906698663579836,0.0062917610245875,0.0115782467947994,0.0707994230978573,2.22318246554283,0.447547935866122,0.913793576700367
"2941",0.000345697252504433,0.000752982352397496,0.00644295193409084,0.00634804798197279,0.0651783954947041,2.37856816068625,0.619646580577851,0.900936283599979
"2942",0.000348548570795301,0.000859138611493785,0.00679141364080611,0.00993017909674756,0.0658537601340587,2.34761987795733,0.717085450566087,0.917534892140779
"2943",0.000357258418934089,0.000858465794951417,0.00676748369825371,0.00932992085040553,0.0683864638727993,2.46482972658757,0.713584731369631,0.919644981059433
"2944",0.000350423488640391,0.000870989330005965,0.00617280514983991,0.00622141318380433,0.0660716462019997,2.65947874590824,0.676882998256647,0.912178136258422
"2945",0.000345690424860808,0.000876900163104304,0.00698349354781866,0.005,0.0706591733948054,2.71544826342576,0.745763223596479,0.923249581945029
"2946",0.000349307486579005,0.000901026068468925,0.00730484890610582,0.00513369751043481,0.0745935146646092,2.84115959598352,0.688094127701026,0.919186710743021
"2947",0.000347590835591193,0.000924851155646186,0.00738413766280863,0.00571006576589718,0.0772357885558785,2.93070067102931,0.775483660890685,0.915603099838975
"2948",0.000347066906882941,0.000953912730400467,0.00728980434875877,0.00621158642949297,0.0609934342065399,2.94274029185521,0.772758876218756,0.915582020798351
"2949",0.000355038030121827,0.000959148524654283,0.00755130084812462,0.005,0.0599843245984189,2.89169057054732,0.865695812119305,0.908818524654216
"2950",0.000351816862127337,0.000916466810125486,0.00614485534680556,0.00505874028256052,0.0609489979119935,2.87368508776569,0.774646549458862,0.906743374991834
"2951",0.000354139891047119,0.001,0.00544359500363707,0.00851634820696619,0.0618875523646943,2.9872074174249,0.780836342834487,0.902706585050766
"2952",0.000354031472144826,0.000958347301877988,0.00586801587364359,0.005,0.0544945921304811,2.97402655909056,1.02202003995242,0.901013130558671
"2953",0.000354031472144826,0.000958347301877988,0.00586801587364359,0.005,0.0544945921304811,2.97402655909056,1.02202003995242,0.901013130558671
"2954",0.000354041260826887,0.001,0.00649679738778337,0.00955471610126623,0.0548880054688627,2.91385928258257,1.00055987045524,0.909991261716124
"2955",0.00035382653127019,0.000983149240324453,0.00642136989797564,0.0126328795104698,0.0500749346246119,2.90898230235628,0.947157734230452,0.915885422089342
"2956",0.000352150883020574,0.0009720010928659,0.00708410340410174,0.0115188663101831,0.0506897653540266,3.04303638211522,0.930770141549939,0.932888880901341
"2957",0.000344211292313058,0.000962229005171567,0.00761166472824031,0.0192390391996852,0.0572324650903165,3.00930561440533,0.72409220889027,0.923159223235689
"2958",0.00034438930944951,0.000999701039820004,0.00754291023007758,0.0174393837771292,0.0646925263275422,2.92669518790474,0.812561896376904,0.899779099675244
"2959",0.000339771408583131,0.001,0.00809183065108039,0.00580023020346544,0.0667412757365949,2.86585438560673,0.947128145014155,0.895979228604071
"2960",0.000334608302825035,0.000968945993107685,0.00796806016544129,0.005,0.0651460719037075,2.78989751404829,1.00780583128805,0.910786849350026
"2961",0.00033815696885471,0.001,0.00765958856568661,0.005,0.062251850210394,2.8007456080827,1.12238874363549,0.911321631930345
"2962",0.000342028119001647,0.000981625881519286,0.00773134912568533,0.005,0.0680062907819977,2.78470672714013,1.30424802093675,0.931986953357752
"2963",0.000344112904271997,0.000912148640704143,0.00755070241497497,0.00578338648006038,0.0817600301583312,2.61886709228026,1.24569906581912,0.933186898948485
"2964",0.000339984007827633,0.000904814744545412,0.00812735705403445,0.005,0.0813883439393129,2.51892674028043,1.3707299268099,0.92336596066874
"2965",0.000348071724084803,0.000881769565214125,0.00885865620997894,0.00672351645565729,0.0752018827575923,2.63912571687249,1.24620667096104,0.917743601110649
"2966",0.000349813673589894,0.000892827819724543,0.00993307059865711,0.0102687337744864,0.0760103785259349,2.64709265557298,1.17831536645143,0.930287578428778
"2967",0.000347232013467575,0.000890862983389861,0.01,0.0127765383989271,0.073805684299208,2.61593816371024,1.07592824110015,0.934175898923458
"2968",0.000349580484869559,0.000895737294823358,0.00983940102440796,0.005,0.0751205574303097,2.70999526458678,1.03761395040045,0.933740289041179
"2969",0.000353244970295646,0.000852318384671095,0.00966451538427484,0.0108466451160546,0.0794864361979459,2.59184835118278,1.05180322385648,0.931019152852423
"2970",0.000358702794552348,0.000835637666439966,0.00960803733290837,0.00719359545766072,0.0763472305613297,2.51531596480007,1.02994862734098,0.936596013913118
"2971",0.000358702794552348,0.000835637666439966,0.00960803733290837,0.00719359545766072,0.0763472305613297,2.51531596480007,1.02994862734098,0.936596013913118
"2972",0.000354391045902624,0.000865560579810123,0.00958949203870869,0.00566479041088998,0.0823732769178455,2.41715846322074,0.889757334241485,0.925442263366577
"2973",0.000357035820143789,0.001,0.00882232630280158,0.014112517287695,0.0850624592727805,2.40738897815717,0.87561484190453,0.924215971903155
"2974",0.000356100386842283,0.001,0.00851366409279666,0.0155876028253967,0.086891897295319,2.42926049686068,0.899779500440006,0.931993942469004
"2975",0.000356100386842283,0.001,0.00851366409279666,0.0155876028253967,0.086891897295319,2.42926049686068,0.899779500440006,0.931993942469004
"2976",0.000346728202173742,0.000977336464065245,0.0081593031320124,0.0207060101248659,0.0957751614174944,2.30489096018526,0.700121071200065,0.939969097645042
"2977",0.000343849985967438,0.001,0.00899215957523074,0.0173313399331356,0.0962871537025479,2.27817735788981,0.731608726082343,0.947174864223658
"2978",0.000339919849985126,0.001,0.0087676457365849,0.0211663949651945,0.1,2.1949223110325,0.567409735349159,0.940524846747229
"2979",0.000338121642235166,0.001,0.00893517193009392,0.0174322361616026,0.1,2.44654438169804,0.637236580855022,0.933922034147779
"2980",0.000332604020053379,0.001,0.00982826668721854,0.0193879300259324,0.1,2.57348980427425,0.48538641479198,0.9448212996385
"2981",0.000335043890518623,0.001,0.00903104695900444,0.0171974713815904,0.1,2.57297817082331,0.570050000251323,0.952980222365571
"2982",0.000328159052385658,0.001,0.00945060426939785,0.0219202095229247,0.0995894161539196,2.60564746859138,0.569359217014976,0.95512343834537
"2983",0.000325974592428206,0.001,0.00989566996790054,0.0178425639262917,0.1,2.65593400372429,0.527829090952999,0.972998745097558
"2984",0.000328830403021389,0.001,0.01,0.0200626043228203,0.0969534605483824,2.71661870735561,0.545218750253073,0.966919481274469
"2985",0.00032762418543863,0.001,0.01,0.0206746319875063,0.0965977363240239,2.66546487939187,0.674341463736182,0.966229651291307
"2986",0.000327142150011015,0.000977313927246719,0.01,0.0260536913034832,0.099235755670292,2.72991767787734,0.59667396909541,0.96940844052433
"2987",0.000325301039040639,0.000951046312971295,0.01,0.0279924447807705,0.1,2.50574147831118,0.692676337019358,0.974843219904011
"2988",0.00032704913181488,0.000942469699254411,0.01,0.0289496128165577,0.0966633977553496,2.38627981280129,0.674372564613019,0.961467746529257
"2989",0.000329316419036528,0.001,0.01,0.0200627828873578,0.1,2.62450933336654,0.748721092245543,0.954290829373702
"2990",0.000326517428190076,0.00096720290611615,0.00936932763187137,0.0272496765576757,0.1,2.662581669179,0.765826200648416,0.949978650737257
"2991",0.00032962051969005,0.000941497453419479,0.00960518785431343,0.0267416997523323,0.0956512192623798,2.58844795285785,0.831790431299098,0.946069834757997
"2992",0.000330730926775266,0.000948336409488979,0.00986577272896562,0.0188118918136742,0.0847511528262873,2.57095395172748,0.833500902199009,0.932885718428079
"2993",0.000333205415283032,0.000943551527810652,0.00973121171190706,0.0176067911393757,0.0869357977785913,2.54461259691139,0.900424371763938,0.938275353446989
"2994",0.000332331713074909,0.000898912177366701,0.00953715437857799,0.0318291261240816,0.0879115892898936,2.51452281781544,0.939464148642838,0.935796066997651
"2995",0.000330096725468096,0.000868582724557763,0.01,0.0372889234419031,0.0987073100547077,2.58174166289241,0.893328246364374,0.922136691261722
"2996",0.000327095015739601,0.00082966056678622,0.01,0.0420696330947429,0.0920801599172364,2.80670662497494,1.07234626127932,0.940696495898409
"2997",0.000332284725130565,0.000693137919816464,0.00925205278045107,0.0474299743620063,0.0849538841283272,2.73614930797729,1.05117459988905,0.9413104899238
"2998",0.000336279967415876,0.00066679834384717,0.00923629113844977,0.0507343804677166,0.0803709766650627,2.72281407935066,1.07232325165517,0.947476547330077
"2999",0.000331047633119504,0.000704291823949759,0.00926401959470402,0.0452166069846356,0.0740196482962813,2.72277710962244,1.01231496581824,0.943648587522894
"3000",0.000336314643935969,0.000785040327946954,0.00865850572894866,0.0415120753516663,0.0726345787203484,2.62552449578577,1.04903969264321,0.956306038953599
"3001",0.00033649967390123,0.000759843224749413,0.00937210589491483,0.0454582914989361,0.0725529175309999,2.81117947332853,0.969440588349964,0.961403909026886
"3002",0.000332958143523475,0.000852544451734835,0.00955908271019732,0.0472401269798343,0.0770533894369128,2.69962062107168,0.945637090736793,0.957742675601349
"3003",0.000340967994819992,0.000898907702070418,0.00986859210078513,0.044453761902683,0.0754301026304794,2.75986638178035,1.02083562915916,0.960505189344374
"3004",0.000345069685366416,0.000938551275066854,0.00931736836483115,0.0456684199629647,0.0708157746924899,2.6702573590673,0.82036088834505,0.973190527374939
"3005",0.000345069685366416,0.000938551275066854,0.00931736836483115,0.0456684199629647,0.0708157746924899,2.6702573590673,0.82036088834505,0.973190527374939
"3006",0.000342468256309416,0.000950128818981544,0.00938037540756741,0.0507979956073388,0.0666967676664357,2.67701975163045,0.850531868955197,0.974326366625313
"3007",0.000339032754327083,0.000939671214718351,0.00966212984456946,0.0527992774467945,0.0679363455572554,2.66872952733005,0.828587983726904,0.971548795105202
"3008",0.000343292517038174,0.000965897767765421,0.00978413904667166,0.0561127028588859,0.072065185056791,2.58489009519091,0.844885587992028,0.979946817533146
"3009",0.000343292517038174,0.000965897767765421,0.00978413904667166,0.0561127028588859,0.072065185056791,2.58489009519091,0.844885587992028,0.979946817533146
"3010",0.000338907085464668,0.000956891204696693,0.01,0.0561551089058938,0.0721931436143847,2.543406823841,0.749001121411312,0.976039468873099
"3011",0.000349693648337282,0.000939400537286422,0.00961825308940706,0.0576373598575911,0.0708352090246721,2.65969447561291,0.749432038378456,0.978359072493027
"3012",0.000347244250395304,0.000882276426662641,0.0099737558480643,0.0571159913968639,0.0785640020659987,2.58098094742426,0.601259085468585,0.993924550559435
"3013",0.000350703617083972,0.000935048165431359,0.00981115951302968,0.0548589284389142,0.0631214158018837,2.62390801032706,0.474427011715248,0.976546465663011
"3014",0.00035161340709757,0.000913075404574914,0.00916998982102823,0.04642053497703,0.0578173639223316,2.56485214644763,0.537309898032412,0.989131632219426
"3015",0.000349239906015676,0.000922221038010013,0.00896621339563005,0.0544775713024687,0.0496043205565358,2.62810054863584,0.502965528698915,0.983282869190451
"3016",0.000347373107631775,0.000860746974779799,0.00864338790219009,0.0565707376440121,0.0407009021289896,2.66759043099676,0.397485779523635,0.990318247668044
"3017",0.000363668391953973,0.00090176544612929,0.00900888789899196,0.0517094328832388,0.0371034583464696,2.80179046089506,0.534440725258426,0.978631302232069
"3018",0.000360395083260305,0.000962613234948342,0.00876013917184241,0.0575551609826737,0.0430544332383252,2.8580378366842,0.66034275794226,0.962880358980907
"3019",0.000355292738098509,0.00090045753135892,0.00885003038887834,0.0641967187024954,0.0383807850370027,2.93328218240911,0.771500296239546,0.951228726734919
"3020",0.00035744749983746,0.000802840663711072,0.00870864456582226,0.0595400910226603,0.0386804363955457,3.05283693823669,0.751701623522424,0.950624089581533
"3021",0.000357040235179771,0.000723419498769232,0.00843495035125848,0.0550352430511636,0.0448867883687199,3.1151364461821,0.557399287188315,0.947324688875213
"3022",0.00034629665474368,0.000788438467163463,0.00839961342639683,0.0615371100819751,0.0458901733631659,3.08962063730422,0.656801854981008,0.937883830841647
"3023",0.000354982522424205,0.00070944061797765,0.00808462216741295,0.0665552962140772,0.0419611936478237,2.97903510413061,0.58487474752323,0.929514671015099
"3024",0.000350900755900788,0.000730930589589869,0.00820708794491113,0.0556001143931084,0.038363388300645,2.81879696754636,0.544761114038873,0.926540958358408
"3025",0.000350900755900788,0.000730930589589869,0.00820708794491113,0.0556001143931084,0.038363388300645,2.81879696754636,0.544761114038873,0.926540958358408
"3026",0.000348279910163325,0.000826204140138085,0.0075029985451693,0.0527925166682228,0.0457061835476821,2.90418264535956,0.629505400654146,0.930483817667889
"3027",0.000350979800535394,0.000855929727592991,0.00815685534963973,0.0558461132774639,0.0477349525696557,2.91221867751565,0.642105788597007,0.950948686741964
"3028",0.000343746423899396,0.000927762616986865,0.00868351376304579,0.0560954469758543,0.0410456172394042,3.14239025597679,0.510892170207557,0.957445865455361
"3029",0.00034323706306493,0.000883232135684908,0.0085711386213436,0.0593513741681066,0.0395587439895589,3.18280967547691,0.512359138275928,0.95121602386109
"3030",0.000340347643568268,0.000852292677303036,0.01,0.0505553764355648,0.0412813493885667,3.25004314870566,0.493757013112282,0.95990969156084
